Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
59.0,V2I,0.625,0.0,1.0,36.232287499826136,100.0,67.88990825688074
60.0,V2I,0.75,0.0,1.0,52.749806634716684,100.0,68.18181818181817
61.0,V2I,0.5,0.0,1.0,47.95979149245752,100.0,68.46846846846847
62.0,V2I,0.5,0.0,1.0,42.730452841035984,100.0,68.75
63.0,V2I,0.5,0.0,1.0,68.43658995509588,100.0,69.2982456140351
64.0,V2I,0.5,0.0,1.0,64.14298741400044,100.0,69.82758620689656
65.0,V2I,0.5,0.0,1.0,59.368287753226866,100.0,70.33898305084746
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,70.83333333333334
67.0,V2I,0.5,0.0,1.0,50.03562287049992,100.0,71.31147540983606
68.0,V2I,0.625,0.0,1.0,45.81820918894345,100.0,71.7741935483871
69.0,V2I,0.5,0.0,1.0,42.12781609750229,100.0,72.22222222222221
70.0,V2I,0.5,0.0,1.0,49.39007100101057,100.0,72.65625
71.0,V2I,0.5,0.0,1.0,49.32646365117065,100.0,73.07692307692307
72.0,V2I,0.625,0.0,1.0,48.97816145736639,100.0,73.48484848484848
73.0,V2I,0.5,0.0,1.0,48.00890697681315,100.0,73.88059701492537
74.0,V2I,0.5,0.0,1.0,46.03615895197001,100.0,74.26470588235294
75.0,V2I,0.5,50.0,1.0,43.66177153914009,100.0,74.63768115942028
76.0,V2I,0.5,0.0,1.0,40.158018721942994,100.0,75.0
77.0,V2I,0.5,0.0,1.0,35.589844628882744,100.0,75.35211267605634
78.0,V2I,0.5,0.0,1.0,31.722985278842494,100.0,75.69444444444444
79.0,V2I,0.5,0.0,1.0,29.89485690336481,100.0,76.02739726027397
80.0,V2I,0.5,0.0,1.0,30.144339142889596,100.0,76.35135135135135
81.0,V2I,0.5,0.0,1.0,32.113498233252415,100.0,76.66666666666667
82.0,V2I,0.5,0.0,1.0,34.620240142492,100.0,76.97368421052632
83.0,V2I,0.5,0.0,1.0,37.22176288280034,100.0,77.27272727272727
84.0,V2I,0.5,0.0,1.0,39.73154896797441,100.0,77.56410256410257
85.0,V2I,0.5,0.0,1.0,42.37929982208354,100.0,77.84810126582279
86.0,V2I,0.5,0.0,1.0,45.0310965477981,100.0,78.125
87.0,V2I,0.625,0.0,1.0,47.67191871270214,100.0,78.39506172839506
88.0,V2I,0.5,0.0,1.0,50.15640643587534,100.0,78.65853658536585
89.0,V2I,0.0,100.0,1.0,5.86809168299201,100.0,78.78787878787878
90.0,V2I,0.5,0.0,1.0,6.533192175345832,100.0,78.91566265060241
91.0,V2I,0.5,0.0,1.0,23.09698177910054,100.0,79.16666666666666
92.0,V2I,0.5,0.0,1.0,28.760022534111876,100.0,79.41176470588235
93.0,V2I,0.625,0.0,1.0,36.149894344816715,100.0,79.65116279069767
94.0,V2I,0.5,0.0,1.0,44.40645090511289,100.0,79.88505747126436
95.0,V2I,0.625,0.0,1.0,53.59390101249888,100.0,80.11363636363636
96.0,V2I,0.5,0.0,1.0,62.80449380731775,100.0,80.33707865168539
97.0,V2I,0.5,0.0,1.0,71.8582580337808,100.0,80.55555555555556
98.0,V2I,0.5,0.0,1.0,81.32088214606064,100.0,80.76923076923077
99.0,V2I,0.5,50.0,1.0,65.86891390389785,100.0,80.97826086956522
100.0,V2I,0.5,0.0,1.0,88.832224445862,100.0,81.08108108108108
101.0,V2I,0.5,0.0,1.0,86.39760181856902,100.0,81.18279569892472
102.0,V2I,0.5,0.0,1.0,89.11972249802508,100.0,81.38297872340425
103.0,V2I,0.75,50.0,1.0,82.66708663099897,100.0,81.57894736842105
107.0,V2I,0.5,0.0,1.0,35.31692087371151,100.0,78.78787878787878
108.0,V2I,0.5,0.0,1.0,26.876370049993472,100.0,79.0
109.0,V2I,0.5,0.0,1.0,17.81941552969789,100.0,79.20792079207921
110.0,V2I,0.5,0.0,1.0,15.014390625387165,100.0,79.41176470588235
111.0,V2I,0.5,0.0,1.0,19.802570655895096,100.0,79.6116504854369
112.0,V2I,0.5,0.0,1.0,24.731892092656597,100.0,79.8076923076923
113.0,V2I,0.5,50.0,1.0,30.48084213571068,100.0,80.0
114.0,V2I,0.5,0.0,1.0,36.90047068059965,100.0,80.18867924528303
115.0,V2I,0.625,0.0,1.0,43.16131597628516,100.0,80.37383177570094
116.0,V2I,0.625,0.0,1.0,49.67244469942005,100.0,80.55555555555556
117.0,V2I,0.625,0.0,1.0,55.79685399366936,100.0,80.73394495412845
118.0,V2I,0.5,0.0,1.0,15.19427852844616,100.0,80.82191780821918
119.0,V2I,0.5,0.0,1.0,14.912679169082931,100.0,80.9090909090909
120.0,V2I,0.5,0.0,1.0,17.08917786202718,100.0,80.99547511312217
121.0,V2I,0.5,0.0,1.0,22.2809357972236,100.0,81.08108108108108
122.0,V2I,0.5,0.0,1.0,29.505065666763052,100.0,81.16591928251121
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,81.25
124.0,V2I,0.5,0.0,1.0,51.51082313456076,100.0,81.33333333333333
125.0,V2I,0.5,0.0,1.0,65.05241040883881,100.0,81.41592920353983
126.0,V2I,0.5,0.0,1.0,78.91089912046371,100.0,81.4977973568282
127.0,V2I,0.5,0.0,1.0,92.51054048053119,100.0,81.57894736842105
